"Code_postal","Titre","date_creat","lon","lat","Code.RÈgion"
92120,"EUROPE MADAGASCAR AFRIQUE (E.M.A)","1992-02-27",2.3176442,48.8144224,11
92130,"(E.S.P.O.I.R) EDUCATION SANTE PARTAGE ET OUVERTURE SUR L'ILE ROUGE","2000-04-03",2.2653125,48.8267072,11
92130,"DU FIL POUR LA VIE","1994-10-13",2.2600142,48.8181375,11
92130,"CERCLE D'ACTION SOFIA","2010-04-06",2.2631029,48.8183529,11
92150,"LES ENFANTS DE MADAGASCAR",NA,2.2251116,48.8710792,11
92150,"MADAGASCAR ASSOCIATION","2015-02-06",2.2197909,48.8676564,11
92150,"(A C A I F) LES AMIS CITE AMBODIN' ISOTRY EN FRANCE","2012-05-22",2.2170053,48.8685747,11
92150,"AKAMA MADA",NA,2.2278656,48.8699858,11
92160,"VAZIMBA","2015-02-14",2.3155809,48.7699915,11
92160,"SOURCE D'EAU VIVE","2015-03-17",2.3154257,48.7704142,11
92160,"URGENCE MADAGASCAR RIVOTRO","2008-02-21",2.3041189,48.7327422,11
92160,"D'ETUDE ET DE DEVELOPPEMENT FRANCO MALGACHE (SOFIANATRA)","1988-05-09",2.3057269,48.7529841,11
92160,"HANDIGASCAR","2013-07-16",2.3098919,48.7621536,11
92160,"PNEUMALGA","2004-04-29",2.3092565,48.7665199,11
92190,"AMOGEMS","2011-03-03",2.2344651,48.8143419,NA
92200,"MISSION ESPOIR ET DIGNITE POUR MADAGASCAR (MEDIMA 2000)","1992-01-30",2.2687512,48.8895602,11
92200,"TREK FOR EDUCATION AND ADVENTURE IN MAHAJANGA
TEAM","2011-10-07",2.2683915,48.8835184,11
92200,"""ASSOCIATION LES AMIS DE MADAGASCAR  A  NEUILLY-SUR-SEINE """"""""A.L.A.M.I.N.E.""""""""""","2012-10-09",2.2695652,48.8913585,11
92200,"MAD SERVICES ASSOCIES",NA,2.2579733,48.8870596,11
92200,"MANOME : MANOEUVRER A MADAGASCAR POUR L'EQUITE","2013-02-13",2.2571097,48.8810515,11
92210,"COMITE EXECUTIF NATIONAL","1998-06-30",2.208115,48.847647,11
92220,"MADAKART","2010-01-26",2.317879,48.7982,11
92220,"KOLO","2002-04-30",2.3189953,48.79133,11
92220,"UNION DES POETES ET ECRIVAINS MALGACHES (U.P.E.M - HAVATSA) SECTION FRANCE","2004-12-24",2.3164753,48.8055176,11
92230,"SOLIDARITE OCEAN INDIEN",NA,2.2894372,48.9247982,11
92240,"FEDER'ACTIONS MADAGASCAR","2014-12-03",2.3058331,48.8223664,11
92260,"A.DI.A.MADA ARSI DIOSEZY AVARATR'RI MADAGASICARA","2007-03-01",2.2825112,48.7837434,11
92260,"MANHOME","2013-11-29",2.284314,48.79195,11
92270,"MADAGASKULTUR CLUB MISS BEAUTY","2009-06-05",2.2633997,48.9076312,11
92290,"TOKO TELO (APPUI AUX INITIATIVES VILLAGEOISES MALGACHES)","1997-02-24",2.256364,48.7700049,11
92290,"MADA ECP","2013-12-12",2.2894127,48.7627966,11
92300,"DES VILLAGES ET DES HOMMES","2008-06-28",2.2895126,48.895428,11
92300,"Des Villages et Des Hommes",NA,2.2895126,48.895428,11
92300,"AUTISME MADAGASCAR FRANCE","2010-10-25",2.2873807,48.8957984,11
92320,"FITIAVANA - GAGNEURS D'AMES","2007-07-25",2.2796593,48.7970694,11
92320,"RODOBE","2004-04-22",2.2875877,48.8025541,11
92320,"(ONG LCDM SOLIMAD) ORGANISATION NON GOUVERNEMENTALE RASSEMBLANT TOUS LES ACTEURS LES ACTIONS ET LES PROJETS MENEES EN FAVEUR DE L'ACCES AUX SOINS ET POUR VAINCRE LA DREPANOCYTOSE A MADAGASCAR","2008-03-19",2.2927743,48.8015257,11
92320,"COLLECTIF SOLIDARITE BEBES SIAMOIS MALGACHES","2009-07-20",2.2927743,48.8015257,11
92320,"ZANAK'AMBOHITANTELY AN-DAFY - ZP GALILIA","2013-07-31",2.3002171,48.8088224,11
92320,"ASSOCIATION LES DAMES DU COEUR","2015-02-23",2.286833,48.8064946,11
92330,"SOATATA","2003-04-28",2.30439,48.7828311,11
92330,"A.M.E (ARTISTES MALGACHES POUR LES ENFANTS)","2004-10-01",2.2795325,48.7777659,11
92360,"P'ART ILE MADAGASCAR","2014-05-19",2.2245546,48.7866333,NA
92380,"ASSOCIATION POUR LE DEVELOPPEMENT DES ARTS MALGACHES ADAM","2012-04-18",2.1839232,48.8449469,11
92390,"MALAGASY SAMBATRA","1997-01-01",2.3277397,48.9315996,11
92390,"Soleil de France",NA,2.3303429,48.9297716,11
92400,"Association Meydey.A.Madagascar (association M.A.M.)",NA,2.2537601,48.8907393,11
92400,"LE ZEBUPHILE","2005-03-24",2.2439313,48.9014068,11
92400,"AO LEITS' ! Ra. B.A (Rassemblement des Boulistes GASY et Amis)","2008-12-31",2.2598862,48.8982634,11
92500,"MADA NOTRE GASCAR","2009-07-30",2.2027006,48.8729089,11
92500,"AGAPE FRATERNITE FRANCE-MADAGASCAR","2009-09-07",2.2035128,48.8673182,11
92500,"Gasy-NRJK","2003-04-15",2.1819636,48.8869964,11
92500,"AMBATO","2007-11-15",2.1921365,48.8568455,11
92500,"FORMATESCO (COOPERATION POUR LA FORMATION, L'EDUCATION LA SCIENCE ET LA CULTURE)",NA,2.2060559,48.8652477,11
92500,"AMICALE FRANCE MADAGASCAR-OCEAN INDIEN",NA,2.17693,48.882767,11
92500,"APPEL DE LA TERRE",NA,2.1854793,48.8763557,11
92600,"RAVINALA V","2011-03-07",2.2857762,48.9143348,11
92600,"KINCY EVENTS","2008-11-20",2.2856854,48.9054815,11
92600,"MITOUNJA (APPORTER)","2009-06-22",2.2764434,48.9154917,11
92600,"ORCHYDEA","2010-10-01",2.2885865,48.9074152,11
92600,"MORAMORA","2001-07-31",2.2788871,48.9290887,11
92600,"ANDAFY MAHERI","2006-11-02",2.2765883,48.9096438,11
92600,"MUSICANNELLE","2009-11-02",2.2799208,48.9052834,11
92700,"JACARANDA",NA,2.2596318,48.9271453,11
92700,"ASSOCIATION POUR LA PROMOTION DES PRODUITS DU TERROIR D'AFRIQUE SUBSAHARIENNE ET MALGACHE","2016-09-22",2.2599581,48.9325684,11
92800,"RAVINALA",NA,2.2330253,48.8756292,11
92800,"""ASSOCIATION ZAAFIM  """"""""ZANAK'AMBATOLAMPY ANTEHIROKA FITIAVANA IVELAN' I MADAGASIKARA""""""""""","2011-09-28",2.2435316,48.8836377,11
93000,"AGAPE 1","2011-03-30",2.4519394,48.9066098,11
93000,"""""""""""OEUVRES HUMANITAIRES CMTN""""""""""","2008-04-21",2.426041,48.9104173,11
93100,"MITSINJO","2005-05-17",2.4627455,48.8754358,11
93100,"NY FANAHY MAHA OLONA EUROPE","2014-05-05",2.4407658,48.865728,11
93100,"MISSION EVANGELIQUE INDEPENDANTE DE MADAGASCAR FRANCE","2003-05-19",2.4748644,48.8610969,11
93100,"ASSOCIATION ACTION ANTI-SIDA A MADAGASCAR ASTHME ET TUBERCULOSE <U+0093>ASIMATB<U+0094>","2005-02-21",2.4562236,48.8730702,11
93100,"AMIS - ASSOCIATION MADAGASCAR INITIATIVES ET SOLIDARITE","2011-12-27",2.4304128,48.8587175,11
93100,"MADA-GASY CARE","2010-03-31",2.4338329,48.8518671,11
93110,"FRANCE-MADAGASCAR <U+0093>F.M.<U+0094>","2005-10-11",2.4818204,48.8853746,11
93110,"KINTANA KELY (K2)","2014-06-05",2.4905129,48.8798475,11
93120,"ASSOCIATION AMICALE DES FRANCAIS DE MADAGASCAR","1984-10-01",2.3875378,48.9275518,11
93120,"MIARA-MANDROSO","2015-09-16",2.3890183,48.927898,11
93130,"FIANAKAVIANA","2012-03-02",2.4571096,48.881763,11
93140,"POKANEL","2004-04-26",2.4785553,48.8988368,11
93160,"FAKA (RACINES)","2005-02-15",2.5630327,48.8439752,11
93160,"EGLISE LUTHERIENNE FRANCO-MALAGASY DE PARIS (ELFMP)","2015-05-29",2.5313497,48.8470855,11
93160,"ASSOCIATION DES ANCIENS ELEVES DE L'INSTITUTION SAINTE FAMILLE MAHAMASINA","2005-09-29",2.548377,48.8476113,11
93160,NA,NA,2.5513108,48.8487032,11
93160,"UNION DES EGLISES LUTHERIENNES FRANCO-MALAGASY","2016-12-30",2.5313497,48.8470855,11
93170,"MILLE ZEBUS","2008-12-30",2.4136961,48.8722503,11
93200,"MANDA","2017-01-30",2.3471044,48.9401639,NA
93200,"AIDE AMICALE AUX MALGACHES D<U+0092>AQUAMA","1999-06-24",2.3672645,48.9253915,NA
93200,"ACTOM - AMICALE DES CONDUCTEURS DE TAXI D'ORIGINE MALGACHE",NA,2.3697387,48.9356235,NA
93210,"MIHAZAVA","2007-03-13",2.3645696,48.9088535,NA
93240,"AMOUR ET JOIE","2009-08-11",2.3764705,48.9490903,11
93270,"ASSOCIATION TETEZANA - LE PONT DE L'ILE ROUGE","2005-11-02",2.5357107,48.9483219,11
93270,"ASSOCIATION MANOLOTSOA (MANOLOTSOA= QUI DONNE LE BIEN)",NA,2.5346957,48.9492612,11
93270,"LES QUATRE AMIS (LES 4 A)","2014-12-24",2.5207155,48.9266569,11
93290,"AMBOHIMALAZA ATY ANDAFY","2008-06-13",2.5671242,48.94921,11
93290,"ZARA","2009-05-26",2.5835641,48.9545041,11
93310,"LES COLIS DE L'ESPOIR","2011-08-02",2.3994891,48.8877339,11
93310,"UNION DES MALGACHES ET LEURS AMIS : SOUTIEN, SPORT ET ACTIVITES CULTURELLES (UMASSAC)","2010-07-27",2.4092531,48.8845475,11
93330,"ZANAKA AM-PIELEZANA TRANOVATO MIRAY ATY FRANTSA PARIS ILE DE FRANCE AMBOHIMALAZA FIRAISANA. ' AMBOHIMALAZA FIRAISANA PARIS' (RASSEMBLEMENT EN FRANCE DES NATIFS DE L'EGLISE TRANOVATO AMBOHIMALAZA FIRAISANA)","1999-05-12",2.5344218,48.863791,11
93340,"FENOSOA","2007-08-16",2.5116222,48.8899937,11
93360,"ASSOCIATION DES ENFANTS DE MOSOROBE SAHAKA (A.E.M.S)","2015-12-04",2.5154184,48.8632001,11
93370,"ASSOCIATION MANDIKA","2002-12-31",2.5607722,48.9019821,11
93370,"DEMAREBA","2010-05-11",2.5590947,48.899426,11
93400,"E.D.E.N. - EDUCATION DYNAMISME ESPOIR ET NOUVEAUTE MALGACHE",NA,2.33183,48.906086,11
93410,"VATOSOA (PIERRE PRECIEUSE)",NA,2.5717883,48.9372318,11
93420,"SOUTIEN SCOLAIRE SANTAHA","2013-12-15",2.5597398,48.9463855,11
93420,"GTT INTERNATIONAL-PARIS (GAZY TIA TANINDRAZANA)","2010-10-19",2.5342862,48.9519353,11
93420,"FRERES D'OVALIE","2016-09-19",2.5604902,48.9500325,11
93430,"ENFANTS DE SAKAY","2012-06-04",2.3443384,48.9626639,11
93600,"ASSOCIATION CULTUELLE EGLISE EVANGELIQUE BAPTISTE MALGACHE DE SEVRAN (E.E.B.M.S.)","2005-08-24",2.4854104,48.9217927,11
93600,"MISSION EVANGELIQUE DES AMIS DU C.I.O.E.M. ( CENTRE D'INFORMATION ET D'ORIENTATION EVANGELIQUE DE MADAGASCAR )","1995-03-20",2.4854104,48.9217927,11
93600,"GROUPE EVANGELIQUE MALGACHE ET INTERNATIONAL DE PENTECOTE 'VIE EN CHRIST' (VIEC)","1997-07-09",2.4938629,48.9337688,11
93600,"ASSOCIATION PARTICIPATIVE POUR LA RENAISSANCE DE L'EXCELLENCE MALGACHE (A.P.R.E.M)","2014-02-11",2.499391,48.9540919,11
93600,"RAZAFY OU 'LA VIE PERPETUEE'","2004-01-06",2.5179033,48.9517392,11
93600,"ASSOCIATION POUR LE DEVELOPPEMENT DES ARTISTES MALGACHES ET REUNIO NNAIS. (A.D.A.M.)","1996-11-20",2.4823675,48.9435206,11
93700,"MADAGASCAR EN MOZIKA","2014-04-10",2.4357759,48.9250584,11
94000,"COLLECTIF TANORA","2002-12-26",2.4696557,48.7690698,11
94000,"""""""""""ZANAK'I MADAGASIKARA (ZA.MA) - LES NATIFS ET LES ENFANTS DE MADAGASCAR""""""""""","2006-03-30",2.468972,48.776943,11
94000,"""""""""""TAMATAVE FRANCE""""""""""","2006-09-29",2.4571858,48.7739464,11
94000,"MDM - FRANCE (MOUVEMENT POUR LA DEMOCRATIE A MADAGASCAR)","2010-08-27",2.4496058,48.7844647,11
94000,"AIDONS NOS JEUNES ETOILES DU TENNIS MANDRESY ET MANEVA (ANJET M ET M)","2013-12-16",2.4547769,48.7792028,11
94100,"PROXI MUSIC","2003-08-29",2.4866377,48.7958445,NA
94100,"ENFANTS D'ICI ET D'AILLEURS","1989-10-20",2.4885484,48.7883844,NA
94110,"IMAHAVITA","2006-03-10",2.3321346,48.8034528,11
94110,"ASSOCIATION TESAKA POUR LE DEVELOPPEMENT  DITE ASTEDE","2005-10-27",2.3346765,48.80227,11
94110,"TIAVO ORGANISATION  TIAV'OR","2014-04-28",2.3321346,48.8034528,11
94120,"FONTENAY GASY SOLIDARIT…","2012-10-01",2.4754493,48.8468002,11
94120,"ENFANCE VILLAGES DE MADAGASCAR (ENVI DE MADAGASCAR)","1999-08-27",2.4669443,48.8598187,11
94130,"MADAGASCAR EN BORDS DE MARNE -  MBM","2009-06-17",2.4931965,48.8405235,11
94140,"MADA-COOPESSOR","2013-11-21",2.4205639,48.8079884,11
94140,"ASSOCIATION POUR LA DIFFUSION DE L'…DITION DE MADAGASCAR ET DE L'OC…AN INDIEN (ADEMOI)","2013-03-27",2.4219055,48.8036078,11
94140,"DESMAD(DESTINATION MADAGASCAR)","1997-03-10",2.4218043,48.80497,11
94160,"TAXI - BE","2002-05-14",2.4195582,48.8461622,11
94190,"FAMILLE  VATOMIANDRA- FRANCE","2009-01-30",2.4648026,48.740719,11
94190,"TOHANAINA","2006-04-14",2.4520031,48.7448121,11
94190,"AMICALE LAIQUE DE LA FJKM ANOSIVAVAKA ET POUR APPELLATION 'ALFA-ANOSIVAVAKA'","2004-07-08",2.4547309,48.7463113,11
94190,"L'ESPOIR DES ENFANTS DE MADAGASCAR","2008-11-05",2.4498373,48.7343149,11
94200,"TERA","1999-02-02",2.4135631,48.8241458,11
94200,"ILOMBOAARY VISION","2016-03-01",2.3743593,48.8181795,11
94200,"RAKALA - FRANCE ET AMIS / ES","2006-01-09",2.3711785,48.8132388,11
94200,"ASSOCIATION SPORTIVE MALGACHE D'AVENIR DANS DIVERS ACTIVITES (A.S.M.A.D.A.)","2007-05-30",2.3737966,48.8176255,11
94200,"GASY EVENTS","2009-11-05",2.3829178,48.8092662,11
94200,"SOFIA INTERNATIONALE DE MADAGASCAR (S.I.M)","2005-06-23",2.3683704,48.8175675,11
94200,"OFFICE POUR LA PROMOTION DE MADAGASCAR (OPMA)","2011-04-01",2.3829178,48.8092662,11
94200,"IMAGE","1995-10-26",2.3833358,48.8148617,11
94200,"ACTION MADAGASCAR PATRIOTISME INDEPENDANT OBLAT (AMPIO)","2015-04-20",2.3678215,48.8080773,11
94200,"ASSOCIATION FAMILIALE CECILE ET LOUIS RAKOTOMALALA","2008-07-17",2.3737966,48.8176255,11
94210,"ONGAKU","2013-08-13",2.5051879,48.8009255,NA
94220,"'PIERRE A L'EDIFICE'","2003-07-11",2.3988429,48.8234808,11
94220,"FPVM CHARENTON (NOUVELLE EGLISE PROTESTANTE DE MADAGASCAR CHARENTON)","2015-07-21",2.4160575,48.823616,11
94230,"MALAGA'STAR","2006-04-06",2.3221873,48.796042,11
94230,"COLLECTIF INDEPENDANT POUR LA DEFENSE DE LA DEMOCRATIE A MADAGASCAR (C.I.D.D.M.)","2002-06-27",2.3272602,48.8003815,11
94230,"TARATRA (REFLETS)","1991-11-27",2.326485,48.7957061,11
94230,"ASSOCIATION DES NATIFS D'AMBATOMENA MANANARA EN FRANCE (NAMA)","2003-12-11",2.3316295,48.7898941,11
94230,"MADAGASCAR AVENIR","1996-10-16",2.3360088,48.7943902,11
94230,"AKRI (ANTSAPRAISE ET ANTSA AN'I KRISTY QUI SIGNIFIE LOUANGES AU CHRIST)","2002-04-29",2.3204628,48.7878038,11
94230,"MIARAKA","2004-06-16",2.3282117,48.7957351,11
94230,"OLYMPIQUE DE L'IMERINA DE MADAGASCAR O.I.M 'OLYMPIQUE DE L'IMERINA'","2002-06-14",2.3359209,48.7936381,11
94230,"AGIR POUR LE PROGRES DE MADAGASCAR","1998-10-10",2.3309068,48.7864037,11
94230,"PHILADELPHIE, O.A.S.I.S MADAGASCAR","2004-10-06",2.3203589,48.7878638,11
94230,"MADAGASIK'ART - ASSOCIATION POUR LA PROMOTION DE LA CULTURE MALGACHE (A.P.C.M.)","2000-02-10",2.3272602,48.8003815,11
94230,"ASSOCIATION SPORTIVE 
ET SOCIO-CULTURELLE ETOILE DU SUD
ASSCES","2006-02-02",2.336601,48.7889471,11
94230,"POUR LE RENOUVEAU MALGACHE PAR LE DEVELOPPEMENT DES ACTIVITES SPORTIVES - ARMADAS -","1998-11-28",2.3295861,48.7922559,11
94230,"ASSOCIATION POUR LE RENOUVEAU MALGACHE - ARM","2004-11-22",2.3295861,48.7922559,11
94230,"GASY MISAOMA","2006-05-30",2.3196995,48.7895059,11
94230,"FRATERNITE - EUROPE - MADAGASCAR (F.E.M.)","1996-06-26",2.3282117,48.7957351,11
94230,"SPORTIVE VOROMAHERY","1991-12-04",2.3282117,48.7957351,11
94230,"ASSOCIATION AMITIE MALGACHE (AAM)","2008-12-01",2.3243393,48.7991005,11
94230,"ASCEM ASSOCIATION POUR SERVIR LA CAUSE D'ENFANTS MALGACHES","2000-11-09",2.3333779,48.7887869,11
94230,"MADIA","2015-03-19",2.3425964,48.7957821,11
94230,"ASSOCIATION SPORTIVE FUM CACHAN (ASFC)","2015-04-15",2.3282117,48.7957351,11
94230,"ASSOCIATION DES MEDECINS DE MADAGASCAR TITULAIRES ET/OU INSCRITS AU DIPLOME INTERUNIVERSITAIRE DE SPECIALISATIONS","1998-11-24",2.328212,48.7957409,11
94230,"VELOMIRAY DE MATATAGNA","2008-04-04",2.321651,48.7913964,11
94230,"MALAGASY MIRAY","2000-01-03",2.3282117,48.7957351,11
94230,"DES TRAVAILLEURS ET AMIS DE MADAGASCAR EN EUROPE","1979-11-17",2.3293309,48.7954118,11
94240,"REVIREVY MUZIK (A.P.A.M)
ASSOCIATION POUR LA PROMOTION DE L'ART MALGACHE","2005-09-22",2.3524183,48.7782276,11
94250,"EGLISE CHRETIENNE DE LOUANGE ET D'ADORATION  (ECLA)","2015-05-26",2.3512571,48.8135816,11
94250,"AMITIE FRANCO-MALGACHE JEUNESSE SPORT ET CULTURE","2005-03-29",2.3423292,48.8143139,11
94260,"ASSOCIATION DES ANCIENS DU LYCEE FRANCAIS DE TANANARIVE OU ANCLYFT","2000-03-03",2.3227156,48.7501317,11
94260,"RESPIR","2001-04-25",2.3309373,48.7648979,11
94260,"SOCIETE CIVILE MALGACHE - DROITS A LA CULTURE S.C.M-D.C","2008-04-18",2.3285835,48.7650949,11
94260,"KAOPY","2013-08-25",2.3220128,48.7606132,11
94260,"ASSOCIATION CLUB OMNISPORTS MALAGASY EN FRANCE","2010-10-26",2.3159952,48.7544483,11
94260,"ASSOCIATION TOVOARIMINO","2004-02-13",2.3133568,48.7589704,11
94260,"ASSOCIATION AINASOA","2011-03-31",2.3200584,48.7588709,11
94260,"FITAMA FIKAMBANAN'NY TERAK'ANDRIANAVALONA MASINANDRIANA ANDRAMASINA","2009-06-24",2.3132116,48.7541811,11
94260,"MOOVE GASY","1998-03-21",2.3164338,48.7631019,11
94270,"PITIKAFO ASSOCIATION","2005-05-24",2.3641425,48.8146051,11
94270,"GENERATION MASOALA MADAGASCAR","2008-09-09",2.3602416,48.810677,11
94290,"CLUB EXPORT FRANCE MADAGASCAR","2016-05-09",2.435844,48.7289136,11
94290,"LOVA FIRAISANA MALAGASY (SAUVEGARDE DU PATRIMOINE MALAGASY SOLIDAIRE) (LOVA-FM)","2016-01-28",2.435844,48.7289136,11
94300,"EGLISE PROTESTANTE MALGACHE EN FRANCE FPMA VINCENNES","2011-04-22",2.4318444,48.8494887,11
94300,"NIZARA","2007-07-09",2.4461372,48.8480529,11
94300,"ASSOCIATION APO KAYAN","1995-03-29",2.4389303,48.8458008,11
94320,"DAGO'SY MOUV","2012-01-20",2.3965442,48.766756,11
94340,"FOTOTRA DIAMANGA MALAGASY DE JOINVILLE (FDMJ) - FONDEMENT DIAMANGA MALAGASY DE JOINVILLE","2009-04-24",2.4670132,48.8185226,11
94350,"GASY K'ART MILALAO","2009-06-05",2.5494476,48.8274735,11
94360,"RAFAMIRAY JEUNES","2009-12-10",2.5318417,48.8395569,11
94370,"MIARA DALANA","2014-05-12",2.5245878,48.7729127,11
94370,"FOTOTRA DIAMANGA MALAGASY FRANCE (FDMF) - FONDEMENT DIAMANGA MALAGASY FRANCE","2008-06-23",2.523249,48.7747596,11
94370,"AGIR POUR LES FEMMES A MADAGASCAR","2009-04-17",2.5220859,48.7753437,11
94370,"""ASSOCIATION """"""""I.Z.A.""""""""""","2005-10-17",2.5268498,48.7758567,11
94400,"MADATH<c8>QUE","2014-05-26",2.3860521,48.8017166,11
94400,"TOUS ECO-LIES","2009-06-25",2.4000932,48.7987493,11
94400,"ASSOCIATION CULTURELLE FRANCO-MALAGASY MAITREYA","2015-04-28",2.3792513,48.7931324,11
94400,"MANJANAMA","2008-02-01",2.4098747,48.8012063,11
94400,"SEKOLY NY ANY AMINAY","2014-10-08",2.4054994,48.7924207,11
94400,"""""""""""ALEFAS"""""""" ASSOCIATION LOISIRS …CHANGES FAMILIALES ET ACTION SOLIDARIT…""","2012-07-19",2.3964204,48.7855671,11
94410,"VAS-Y VAZAHA!","2001-10-18",2.4614316,48.8169732,11
94450,"FANANTENANA-ESPERANCE","2001-11-23",2.4916886,48.7587055,11
94450,"MUSIQUE-MALGACHE.COM","2010-09-01",2.4886163,48.7498415,11
94450,"""""""""""SOAVA""""""""""","2005-07-01",2.4838682,48.7560325,11
94450,"FPVM/IDF (FIANGONANA PROTESTANTA VAOVAO ETO MADAGASCAR/ILE DE FRANCE) (NOUVELLE EGLISE PROTESTANTE DE MADAGASCAR/ILE DE FRANCE)","2008-03-12",2.4960674,48.7530176,11
94550,"GEDEON POUR VAINCRE LA PAUVRETE A MADAGASCAR","2012-08-09",2.3651104,48.7697648,11
94600,"CHOISY-MADAGASCAR","2016-03-07",2.4153029,48.7545139,11
94600,"ASSOCIATION DE JEUNES MALGACHES ET DE JEUNES DE TOUT ORIGINE (AJMJTO)","2007-11-05",2.4064454,48.7675069,11
94700,"LEMURAIDE","2013-01-11",2.4268549,48.8113041,11
94700,"SOCIETE CIVILE MALGACHE - DROITS DE L'HOMME (S.C.M. - D.H.)","2002-12-30",2.4304009,48.7938803,11
94700,"MAHAFALY","2010-11-02",2.4427117,48.8104312,11
94800,"KA MIVIOMBIO SECTION FRANCE/EUROPE","2010-03-11",2.3676149,48.8038422,11
94800,"G'AS PROMO","2003-04-08",2.3647902,48.802217,11
94800,"L'ECOLE DU COEUR ECCO L'ECCO","2006-10-24",2.3643745,48.7910765,11
95000,"ASSOCIATION AVAMADA","2008-01-02",2.0181879,49.0457184,11
95000,"FIANGONANA PROTESTANTA MALAGASY ATY AN-DAFY - EGLISE PROTESTANTE MALGACHE EN FRANCE","1996-11-27",2.0830715,49.0299677,11
95000,"DOMOINA II","1997-07-15",2.0199352,49.0353321,11
95000,"MADAGASCAR AVENIR","1991-12-25",2.0658304,49.0325748,11
95000,"DOMOINA JUNIOR","2007-11-16",2.0199352,49.0353321,11
95000,"CULTURELLE ET SPORTIVE 'DOMOINA' (TOURTERELLE)","1991-06-18",2.0214097,49.0269558,11
95000,"CORPS ENSEIGNANT","2000-04-19",2.044908,49.046328,11
95000,"LES AMIS D'ECOVILLAGE MADAGASCAR","2014-09-09",2.0071563,49.0495162,11
95000,"AU FIL DE LA TSIRIBINA","2000-06-21",2.0225855,49.0568303,11
95100,"S.P.S.P. 95 - SAPEURS-POMPIERS SOLIDARITE ET PARTAGE 95","2002-05-23",2.2152794,48.952994,11
95100,"MADA M'IZA","2006-09-25",2.2322812,48.9657148,11
95100,"A DTICM ASSOCIATION POUR LE DEVELOPPEMENT DE LA TECHNOLOGIE DE L' INFORMATION ET DE LA COMMUNICATION A MADAGASCAR. (EN SOMMEIL)","2003-12-11",2.2075388,48.9459534,11
95100,"RAVINALA","2009-04-20",2.2419686,48.9466633,11
95100,"TSIMOKA","2009-04-15",2.2273278,48.9378943,11
95100,"HIBISCUS (EN SOMMEIL)","1992-03-18",2.2269789,48.9538275,11
95110,"MADA AIDES ET PERSPECTIVES","2008-05-27",2.26146,48.96276,11
95120,"LES AMIS DE NY AKO","2007-03-29",2.2487225,48.9873353,11
95150,"COSMOART","2016-11-25",2.2259932,49.024239,11
95160,"LUEUR D'ESPOIR MADAGASCAR","2002-11-14",2.3136304,48.9852652,11
95160,"A.F.A.E.V.M. ASSOCIATION FRANCAISE D'AIDES AUX ECOLES DE VILLAGES MALGACHES","2016-05-04",2.3288249,48.9977546,11
95190,"MI' RITSOKA","2013-07-17",2.4514196,49.051196,11
95200,"ZANARAY","2004-04-13",2.3883375,48.9783075,11
95200,"R O H Y","1993-08-18",2.377636,48.9798596,11
95200,"NY ANTSA - AMICALE DES ARTISTES MALGACHES INDEPENDANTS","1988-11-02",2.3734094,48.9781007,11
95200,"DROIT A LA VIE ET LA SANTE (D.V.S.)","1999-05-21",2.3729408,48.97437,11
95200,"MALGACHE POUR L'INFORMATION -INFORMA","1987-06-03",2.3714094,48.9774998,11
95210,"ASSOCIATION VOLAFENO","2008-05-22",2.2862924,48.9693219,11
95240,"FIKAMBANAN'NY MALAGASY PROTESTANTA ATY AM-PITA (ASSOCIATION DES MALGACHES PROTESTANTS A L' ETRANGER)","2002-06-13",2.1915136,48.9614675,11
95250,"ASSOCIATION TSARAKOLO","2001-01-19",2.1988046,49.0079725,11
95270,"AR MADA","2006-01-06",2.4221055,49.1311752,11
95300,"SECOURS-POUR-TOUS","2016-05-30",2.0937848,49.0622416,11
95300,"AMICALE DES CONDUCTEURS DE TAXIS D'ORIGINE MALGACHE","1997-11-25",2.1202348,49.0620573,11
95300,"GASY TAXI PARISIEN -A.GA.TA.PA.-","1990-06-13",2.081083,49.0506541,11
95300,"MAD'ZEBU","2007-12-27",2.0810538,49.0512422,11
95300,"ANAKAO","1999-03-27",2.085014,49.0523613,11
95300,"M'ZARA","2013-03-29",2.1019469,49.0491874,11
95310,"LES COMPAGNONS DE L'ILE ROUGE","1998-05-09",2.10462,49.0462372,11
95310,"NAMANAY","2017-01-06",2.1280883,49.0577188,11
95320,"ASSOCIATION SPORTIVE DE KARTING MALAGASY (ASKAMA)","2008-01-18",2.2394579,49.0107162,11
95330,"MADA-MANAKAR","2016-01-14",2.3409387,49.0274322,11
95340,"ASSOCIATION YLANG","2007-05-21",2.3053943,49.1602926,11
95350,"ACHEM","2009-11-06",2.363683,49.0032938,11
95350,"ASSOCIATION ROHONTANY","2014-04-07",2.367839,48.9971528,11
95370,"A.C.A.MA (ASSOCIATION LE CLUB DES AKAMAS DE MADAGASCAR)","2009-01-15",2.2015653,48.994754,11
95410,"LES PTITS MAKIS","2012-07-23",2.3438621,48.987162,11
95420,"ASSOCIATION L'ILE ROUGE","2002-10-08",1.8386057,49.1280173,11
95440,"NY NAMANAY","2007-09-24",2.3738036,49.0272259,11
95490,"MBOLA ESPOIR","2005-09-14",2.0206155,49.0295665,11
95500,"RAVINALA",NA,2.4364192,48.9830731,11
95520,"FIZAA - FRANCE","2012-05-02",2.0791589,49.0662906,11
